IPDMBIDP_1_1	BMIABBIL_03848	100.000	182	0	0	1	182	1	546	1.80e-138	382	546
IPDMBIDP_2_1	BMIABBIL_00190	99.576	236	1	0	1	236	1	708	1.10e-163	450	708
IPDMBIDP_2_40	BMIABBIL_02603	100.000	858	0	0	1	858	1	2574	0.0	1641	2574
IPDMBIDP_2_40	JMCNNDLJ_00315	46.144	765	310	13	102	841	610	2673	0.0	574	2850
IPDMBIDP_2_40	OPNOHHJH_02114	43.920	699	354	7	161	851	592	2598	9.18e-172	518	2637
IPDMBIDP_2_40	CNIOKBKG_03295	43.631	683	352	9	160	835	592	2562	6.92e-168	508	2658
IPDMBIDP_2_40	CNIOKBKG_03249	38.834	703	391	9	159	854	505	2517	4.92e-142	440	2550
IPDMBIDP_2_40	PDPNGDDH_00226	40.929	689	358	12	161	807	538	2583	7.64e-141	439	2772
IPDMBIDP_2_40	CNIOKBKG_00220	40.493	689	357	11	161	807	538	2571	8.37e-140	436	2760
IPDMBIDP_2_40	BMIABBIL_00881	39.651	401	222	8	24	408	58	1248	2.13e-74	257	2277
IPDMBIDP_2_40	BMIABBIL_00881	42.462	325	184	1	528	852	1252	2217	1.82e-68	240	2277
IPDMBIDP_2_40	IAIBFHPN_02820	50.602	249	121	2	161	408	1	744	5.31e-73	249	1773
IPDMBIDP_2_40	IAIBFHPN_02820	42.462	325	184	1	528	852	748	1713	5.90e-70	240	1773
IPDMBIDP_3_1	BMIABBIL_03973	98.542	343	5	0	1	343	1	1029	0.0	702	1029
IPDMBIDP_3_22	BMIABBIL_04007	99.623	530	2	0	1	530	1	1590	0.0	1088	1590
IPDMBIDP_3_22	AFNOLDIH_02416	100.000	38	0	0	1	38	1	114	3.22e-18	76.6	132
IPDMBIDP_4_1	BMIABBIL_03854	98.864	176	2	0	1	176	1	528	3.56e-127	352	528
IPDMBIDP_4_20	BMIABBIL_03968	99.650	286	1	0	1	286	1	858	0.0	546	858
IPDMBIDP_4_20	JKOHAPHL_04963	31.551	187	120	5	26	207	28	579	3.32e-19	83.2	810
IPDMBIDP_5_1	BMIABBIL_04013	96.575	146	5	0	1	146	1	438	3.96e-105	295	444
IPDMBIDP_5_1	BMIABBIL_03548	27.612	134	94	3	5	136	4	402	1.30e-13	62.4	441
IPDMBIDP_5_1	BMIABBIL_00230	28.571	98	66	2	47	144	79	360	1.91e-07	45.4	375
IPDMBIDP_5_8	BMIABBIL_04016	99.540	435	2	0	1	435	1	1305	0.0	900	1305
IPDMBIDP_5_8	BMIABBIL_00331	26.692	266	133	9	61	323	43	663	1.25e-17	81.3	891
IPDMBIDP_6_1	BMIABBIL_04012	100.000	128	0	0	1	128	1	384	6.71e-92	259	384
IPDMBIDP_6_2	BMIABBIL_04012	100.000	128	0	0	1	128	1	384	6.71e-92	259	384
