IPDMBIDP_2_40	BMIABBIL_02603	100.000	858	0	0	1	858	1	2574	0.0	1641	2574
IPDMBIDP_2_40	JMCNNDLJ_00315	46.144	765	310	13	102	841	610	2673	0.0	574	2850
IPDMBIDP_2_40	OPNOHHJH_02114	43.920	699	354	7	161	851	592	2598	9.18e-172	518	2637
IPDMBIDP_2_40	CNIOKBKG_03295	43.631	683	352	9	160	835	592	2562	6.92e-168	508	2658
IPDMBIDP_2_40	CNIOKBKG_03249	38.834	703	391	9	159	854	505	2517	4.92e-142	440	2550
IPDMBIDP_2_40	PDPNGDDH_00226	40.929	689	358	12	161	807	538	2583	7.64e-141	439	2772
IPDMBIDP_2_40	CNIOKBKG_00220	40.493	689	357	11	161	807	538	2571	8.37e-140	436	2760
IPDMBIDP_2_40	BMIABBIL_00881	39.651	401	222	8	24	408	58	1248	2.13e-74	257	2277
IPDMBIDP_2_40	BMIABBIL_00881	42.462	325	184	1	528	852	1252	2217	1.82e-68	240	2277
IPDMBIDP_2_40	IAIBFHPN_02820	50.602	249	121	2	161	408	1	744	5.31e-73	249	1773
IPDMBIDP_2_40	IAIBFHPN_02820	42.462	325	184	1	528	852	748	1713	5.90e-70	240	1773
